date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2015-09-24 00:00:00.0000000,1967.1571428571428,,1978.0397741361091,1960.5324387564388,-17.507335379670394,1942.831587490012,-3.980000000000018
2015-09-25 00:00:00.0000000,1960.607142857143,,1974.5490474540566,1956.1020286456314,-18.447018808425128,1935.770526210752,-6.519999999999982
2015-09-28 00:00:00.0000000,1951.4685714285715,,1971.2628210070482,1952.2350811576716,-19.02773984937653,1932.816841658556,-0.900000000000091
2015-09-29 00:00:00.0000000,1935.9785714285715,,1964.4699727085022,1941.2563949942194,-23.213577714282792,1898.7856123050556,-49.569999999999936
2015-09-30 00:00:00.0000000,1925.4157142857143,,1958.379967793079,1932.3670838076828,-26.01288398539623,1888.9885372832907,2.3199999999999363
2015-10-01 00:00:00.0000000,1918.7099999999998,,1955.479280149953,1930.4518463119628,-25.027433837990202,1909.682845867928,35.940000000000055
2015-10-02 00:00:00.0000000,1916.0071428571428,,1953.0883954592316,1929.4237385214585,-23.66465693777309,1919.1076153055276,3.7899999999999636
2015-10-05 00:00:00.0000000,1917.8071428571427,,1952.9580567131438,1932.8204195516303,-20.137637161513567,1940.6092051141757,27.539999999999964
2015-10-06 00:00:00.0000000,1925.6371428571426,,1955.5255083386562,1941.2091376070189,-14.316370731637335,1971.5697350439782,35.690000000000055
2015-10-07 00:00:00.0000000,1932.5771428571427,1949.5019047619048,1957.3603813852228,1947.1922384521306,-10.168142933092213,1977.1365783483475,-7.129999999999882
2015-10-08 00:00:00.0000000,1948.8714285714284,1950.76,1960.2506365004385,1954.704275270039,-5.546361230399498,1989.5988594497137,15.909999999999854
2015-10-09 00:00:00.0000000,1967.3485714285712,1954.1595238095238,1964.2418294470144,1963.7689229716675,-0.47290647534691743,2005.4862864833506,17.600000000000136
2015-10-12 00:00:00.0000000,1980.9,1957.1404761904764,1968.0393405486627,1971.6557319591518,3.6163914104890864,2011.7554288277984,1.4600000000000364
2015-10-13 00:00:00.0000000,1994.277142857143,1959.8266666666666,1971.7414676508192,1978.7192356965984,6.9777680457791575,2015.5584762759356,2.5699999999999363
2015-10-14 00:00:00.0000000,2001.7528571428572,1962.2390476190478,1974.1327485279114,1982.568589397165,8.435840869253525,2007.6461587586434,-13.769999999999982
2015-10-15 00:00:00.0000000,2002.7800000000002,1963.0080952380952,1975.6365705667786,1984.3672344727372,8.730663905958636,1998.7087195862136,-9.450000000000045
2015-10-16 00:00:00.0000000,2009.0571428571432,1964.3676190476192,1979.2406221762694,1990.4517561085365,11.211133932267103,2015.4762398620715,29.61999999999989
2015-10-19 00:00:00.0000000,2014.3828571428571,1966.4109523809525,1983.2639670825956,1997.0225232564176,13.758556173821944,2027.2320799540237,9.25
2015-10-20 00:00:00.0000000,2017.2728571428572,1970.0123809523807,1987.0255923196864,2002.664842103196,15.639249783509513,2031.5173599846748,0.5500000000001819
2015-10-21 00:00:00.0000000,2019.5414285714285,1973.0504761904765,1990.2888806146152,2006.9924663111499,16.703585696534674,2031.0191199948915,-2.8900000000001
2015-10-22 00:00:00.0000000,2019.7528571428572,1976.6790476190474,1992.4251036418818,2008.8318984686196,16.406794826737723,2022.9663733316304,-11.829999999999927
2015-10-23 00:00:00.0000000,2026.7271428571428,1982.0957142857144,1996.9028490558771,2015.5557821618538,18.652933105976672,2042.6621244438768,33.570000000000164
2015-10-26 00:00:00.0000000,2038.2857142857142,1988.9009523809523,2002.7314914800766,2024.7289437809513,21.997452300874784,2064.320708147959,22.639999999999873
2015-10-27 00:00:00.0000000,2045.0457142857142,1995.5600000000002,2007.82811090098,2031.878439118073,24.05032821709301,2068.893569382653,-3.9700000000002547
2015-10-28 00:00:00.0000000,2049.7285714285713,2004.327619047619,2012.149686977305,2037.1129563759569,24.963269398651846,2066.8911897942176,-5.289999999999964
2015-10-29 00:00:00.0000000,2057.827142857143,2014.1495238095238,2017.96810233918,2045.305879046848,27.337776707668127,2082.5303965980725,24.460000000000036
2015-10-30 00:00:00.0000000,2066.2042857142856,2022.2152380952382,2023.2819115134844,2052.0929567154813,28.811045201996876,2087.116798866024,-0.9400000000000546
2015-11-02 00:00:00.0000000,2074.8357142857144,2029.621904761905,2027.4516956271857,2056.2888428427846,28.83714721559886,2081.945599622008,-10.049999999999727
2015-11-03 00:00:00.0000000,2082.1985714285715,2036.892857142857,2033.1456866720018,2063.638130620508,30.492443948506207,2096.6818665406695,24.690000000000055
2015-11-04 00:00:00.0000000,2087.147142857143,2042.7376190476189,2038.8416074419415,2070.7395771478077,31.897969705866217,2105.4206221802233,5.739999999999782
2015-11-05 00:00:00.0000000,2091.594285714286,2048.565714285714,2043.5572005286501,2075.597236069417,32.04003554076667,2103.3468740600742,-7.480000000000018
2015-11-06 00:00:00.0000000,2096.457142857143,2053.522857142857,2047.744664277424,2079.3411756722867,31.596511394862773,2101.0689580200246,-2.380000000000109
2015-11-09 00:00:00.0000000,2097.7214285714285,2057.6071428571427,2051.5660576015985,2082.396681508713,30.830623907114386,2099.822986006675,-0.7300000000000182
2015-11-10 00:00:00.0000000,2096.174285714286,2060.64,2053.571895597264,2081.809450611533,28.23755501426922,2085.6609953355583,-20.61999999999989
2015-11-11 00:00:00.0000000,2096.5114285714285,2063.7,2055.6615756262227,2081.7956880047673,26.134112378544614,2083.0336651118528,3.1399999999998727
2015-11-12 00:00:00.0000000,2092.3614285714284,2067.095714285714,2057.096999662812,2080.7501349167883,23.653135253976416,2077.6778883706174,-6.7199999999998
2015-11-13 00:00:00.0000000,2083.2442857142855,2069.5590476190473,2056.2712070389607,2075.3990737257704,19.12786668680974,2056.5392961235393,-29.029999999999973
2015-11-16 00:00:00.0000000,2071.9199999999996,2069.52,2053.805294039001,2067.343486150397,13.538192111395801,2034.2064320411798,-22.930000000000064
2015-11-17 00:00:00.0000000,2065.242857142857,2070.4761904761904,2053.7596422712854,2065.165947725673,11.40630545438762,2046.8621440137267,30.15000000000009
2015-11-18 00:00:00.0000000,2058.2771428571427,2071.275238095238,2053.513371061215,2062.9003477419274,9.38697668071245,2049.247381337909,-2.75
2015-11-19 00:00:00.0000000,2058.9914285714285,2073.79,2055.743646286378,2066.0819153645125,10.338269078134545,2072.135793779303,33.13999999999987
2015-11-20 00:00:00.0000000,2058.922857142857,2076.7566666666667,2057.634712647249,2068.413979652966,10.779267005716974,2078.205264593101,-2.3400000000001455
2015-11-23 00:00:00.0000000,2060.947142857143,2078.502380952381,2059.973462631465,2071.6072729530906,11.633810321625788,2085.5150881977006,7.930000000000291
2015-11-24 00:00:00.0000000,2066.75,2079.0471428571427,2061.947248174677,2073.9123441649117,11.965095990234659,2086.2316960659005,-2.5799999999999272
2015-11-25 00:00:00.0000000,2076.192857142857,2079.902380952381,2063.9635977665166,2076.2550916487726,12.291493882255963,2088.1705653553,2.549999999999727
2015-11-26 00:00:00.0000000,2081.29,2080.996666666667,2065.810273254959,2078.195868651077,12.385595396117878,2088.6368551184332,-0.2699999999999818
2015-11-27 00:00:00.0000000,,,2065.810273254959,2078.195868651077,12.385595396117878,2088.6368551184332,
2015-11-30 00:00:00.0000000,,,2067.744493136381,2080.303149525558,12.558656389177031,2089.8995507312047,
2015-12-01 00:00:00.0000000,,,2068.7471086886026,2080.3216230485536,11.574514359951081,2083.0670742047373,-9.700000000000273
2015-12-02 00:00:00.0000000,,,2071.4157404755697,2084.1064654287416,12.690724953171866,2096.4392006977014,22.220000000000255
2015-12-03 00:00:00.0000000,,,2072.050274338311,2083.338768800425,11.288494462114159,2085.0594060378357,-23.11999999999989
2015-12-04 00:00:00.0000000,,,2070.2994580169297,2077.7803170255333,7.480859008603602,2061.3681387278107,-29.890000000000327
2015-12-07 00:00:00.0000000,,,2071.9624950406164,2080.048341147549,8.085846106932422,2081.601215951999,42.070000000000164
2015-12-08 00:00:00.0000000,2081.577142857143,,2072.358132121611,2079.567142469572,7.209010347960884,2078.5794841980664,-14.61999999999989
2015-12-09 00:00:00.0000000,2077.7885714285717,,2071.681229110135,2077.0055544798765,5.324325369741473,2068.58547923658,-13.480000000000018
2015-12-10 00:00:00.0000000,2073.104285714286,,2069.829482510403,2072.3245615227024,2.4950790122993567,2054.608019659849,-15.970000000000255
2015-12-11 00:00:00.0000000,2065.904285714286,,2068.478927714263,2069.1409333276124,0.6620056133492653,2053.022655321093,4.610000000000127
2015-12-14 00:00:00.0000000,2056.312857142857,,2064.184663618042,2060.18764346603,-3.997020152012283,2025.9207831131232,-39.86000000000013
2015-12-15 00:00:00.0000000,2052.3585714285714,,2060.9594280846377,2054.1788553322635,-6.780572752374155,2023.266924375239,9.570000000000164
2015-12-16 00:00:00.0000000,2045.4614285714285,,2059.622627179306,2052.492535393503,-7.130091785802961,2036.6956470736375,21.470000000000027
2015-12-17 00:00:00.0000000,2044.8899999999999,,2060.644814304656,2055.7059834899505,-4.938830814705398,2060.9452190712013,29.660000000000082
2015-12-18 00:00:00.0000000,2041.7900000000002,,2059.221948002863,2053.553419839415,-5.668528163448173,2048.2417391001823,-31.180000000000064
2015-12-21 00:00:00.0000000,2035.78,,2055.157319642457,2046.088973339058,-9.06834630339904,2019.7805792592815,-36.340000000000146
2015-12-22 00:00:00.0000000,2031.3400000000001,,2052.5861726513676,2042.217403395033,-10.368769256334645,2020.6935264244735,15.600000000000136
2015-12-23 00:00:00.0000000,2035.14,,2051.5582868031624,2041.7139733852518,-9.844313417910598,2032.877842162458,17.819999999999936
2015-12-24 00:00:00.0000000,2041.1900000000003,,2052.518045727578,2045.2097086063889,-7.30833712118897,2053.819280732831,25.319999999999936
2015-12-25 00:00:00.0000000,2043.7014285714286,,2053.1558547889686,2047.6507402936581,-5.5051144953104085,2058.599760245191,-3.300000000000182
2015-12-28 00:00:00.0000000,,,2053.1558547889686,2047.6507402936581,-5.5051144953104085,2058.599760245191,
2015-12-29 00:00:00.0000000,,,2053.4258063334055,2049.222963749688,-4.202842583717484,2056.7999657492633,
2015-12-30 00:00:00.0000000,,,2055.425289309181,2054.2792149169322,-1.14607439224892,2072.3231904099125,21.860000000000127
2015-12-31 00:00:00.0000000,,,2056.057708852818,2055.824610414667,-0.23309843815104614,2066.19645266135,-15.0
2016-01-01 00:00:00.0000000,,,2055.0972981725863,2053.834562593224,-1.2627355793624702,2051.235683652464,-19.420000000000073
2016-01-04 00:00:00.0000000,,,2055.0972981725863,2053.834562593224,-1.2627355793624702,2051.235683652464,
2016-01-05 00:00:00.0000000,,,2051.506160321438,2046.0301815310488,-5.475978790389263,2018.131889205555,
2016-01-06 00:00:00.0000000,,,2048.5923674984015,2040.6642743244074,-7.928093173994057,2017.1077918261547,4.0499999999999545
2016-01-07 00:00:00.0000000,,,2043.7544360015333,2031.701157658768,-12.053278342765452,1998.7542245251489,-26.450000000000045
2016-01-08 00:00:00.0000000,,,2035.4789431810914,2016.312905105501,-19.16603807559045,1961.3355010973212,-47.17000000000007
2016-01-11 00:00:00.0000000,,,2026.227707969022,2000.2578145449102,-25.969893424111888,1935.0594491068116,-21.059999999999945
2016-01-12 00:00:00.0000000,,,2017.926622288321,1987.4268987472485,-30.4997235410724,1927.45950432479,1.6400000000001
2016-01-13 00:00:00.0000000,1963.8714285714286,,2011.5560942098557,1979.3704888773368,-32.18560533251889,1934.9421251006288,15.009999999999991
2016-01-14 00:00:00.0000000,1946.3885714285714,,2001.8680498839515,1964.8127934947956,-37.05525638915583,1905.1643368451982,-48.40000000000009
2016-01-15 00:00:00.0000000,1932.8357142857144,,1995.51200223794,1957.8573650072751,-37.654637230664775,1916.2818237158924,31.559999999999945
2016-01-18 00:00:00.0000000,1917.1314285714286,,1986.4126008216833,1945.4087707596007,-41.00383006208267,1892.3136695231788,-41.50999999999999
2016-01-19 00:00:00.0000000,,,1986.4126008216833,1945.4087707596007,-41.00383006208267,1892.3136695231788,
2016-01-20 00:00:00.0000000,,,1977.5466383112437,1933.6704919047884,-43.87614640645529,1882.8990803992149,
2016-01-21 00:00:00.0000000,,,1967.6741985133128,1920.440570712185,-47.233627801127795,1865.9293348166657,-22.0
2016-01-22 00:00:00.0000000,,,1959.509989076566,1911.4998578633993,-48.01013121316669,1868.0214353687818,9.660000000000082
2016-01-25 00:00:00.0000000,,,1955.1948837624805,1910.716144236005,-44.478739526475465,1894.1555754788544,37.91000000000008
2016-01-26 00:00:00.0000000,,,1948.8383630504065,1905.078491871821,-43.75987117858563,1882.740541349377,-29.820000000000164
2016-01-27 00:00:00.0000000,,,1945.1862378732717,1904.8390099988824,-40.34722787438932,1896.6795943794127,26.550000000000182
2016-01-28 00:00:00.0000000,1882.887142857143,,1940.1920401523398,1901.2611532512901,-38.93088690104969,1887.5237404505597,-20.680000000000064
2016-01-29 00:00:00.0000000,1884.6057142857142,,1936.4570164582935,1899.9819652109497,-36.4750512473438,1891.4149755428755,10.409999999999854
2016-02-01 00:00:00.0000000,1896.1642857142856,,1936.7570191338186,1906.447630484794,-30.30938864902464,1923.9660943659856,46.88000000000011
2016-02-02 00:00:00.0000000,1906.22,,1936.9639478379045,1911.7012415651634,-25.26270627274107,1934.2421474732273,-0.8599999999999
2016-02-03 00:00:00.0000000,1905.6671428571426,,1934.2997086857195,1910.3257563450127,-23.973952340706774,1913.4339708487878,-36.350000000000136
2016-02-04 00:00:00.0000000,1910.7314285714288,,1932.5980670001936,1910.6737435568589,-21.924323443334742,1912.831322860266,9.5
2016-02-05 00:00:00.0000000,1912.42,,1931.2631404173092,1911.4247551705596,-19.838385246749567,1914.5771083500936,2.9200000000000728
2016-02-08 00:00:00.0000000,1912.0057142857142,,1927.2913336225286,1906.5081134893658,-20.783220133162786,1891.5590329083411,-35.40000000000009
2016-02-09 00:00:00.0000000,1906.3028571428572,,1921.583698966268,1898.2156949271318,-23.368004039136167,1866.146343122071,-26.6099999999999
2016-02-10 00:00:00.0000000,1893.7271428571428,,1916.2392833937085,1891.0441595711666,-25.195123822541973,1856.8554475634678,-1.2300000000000182
2016-02-11 00:00:00.0000000,1881.2242857142858,,1911.2942848694806,1884.9484100298957,-26.345874839584894,1853.5251491706306,-0.3500000000001364
2016-02-12 00:00:00.0000000,1870.66,,1904.9966052492205,1876.2720749126354,-28.724530336585076,1837.2283830288338,-22.779999999999973
2016-02-15 00:00:00.0000000,1863.8385714285716,,1901.9237455562422,1874.4899516450873,-27.433793911154908,1855.5961276868138,35.700000000000045
2016-02-16 00:00:00.0000000,,,1901.9237455562422,1874.4899516450873,-27.433793911154908,1855.5961276868138,
2016-02-17 00:00:00.0000000,,,1901.4046419266624,1878.2446371267104,-23.16000479995205,1889.8680182437818,
2016-02-18 00:00:00.0000000,,,1903.4683560039869,1886.688353440837,-16.780002563149765,1916.4734451088696,31.24000000000001
2016-02-19 00:00:00.0000000,,,1904.6262635800324,1891.9955732641806,-12.63069031585178,1917.400710477497,-8.990000000000009
2016-02-22 00:00:00.0000000,,,1905.6798814307192,1896.3181550994873,-9.361726331231921,1917.6556685797611,-0.049999999999954525
2016-02-23 00:00:00.0000000,,,1908.850377681227,1904.4509453374412,-4.399432343785747,1936.2696232843648,27.720000000000027
2016-02-24 00:00:00.0000000,,,1909.8337794243287,1907.2005091518333,-2.633270272495338,1926.260721339921,-24.230000000000018
2016-02-25 00:00:00.0000000,1922.082857142857,,1911.406697333914,1910.8598036711865,-0.546893662727598,1928.620959921898,8.529999999999973
2016-02-26 00:00:00.0000000,1930.1,,1914.5660968591396,1917.4196621607364,2.8535653015967455,1944.0085501817862,21.90000000000009
2016-02-29 00:00:00.0000000,1933.1328571428571,,1917.1802362638002,1922.3064714449129,5.126235181112634,1946.7029413200964,-3.650000000000091
2016-03-01 00:00:00.0000000,1935.19,,1918.3505161429302,1923.8807199783357,5.530203835405473,1937.054204838566,-15.819999999999936
2016-03-02 00:00:00.0000000,1943.8428571428574,,1922.9989798167046,1932.4804083627805,9.481428546075904,1964.5848385536776,46.11999999999989
2016-03-03 00:00:00.0000000,1949.6928571428573,,1927.8981893303462,1940.9669595598866,13.068770229540405,1979.161631137097,8.100000000000136
2016-03-04 00:00:00.0000000,1959.9971428571428,,1932.939922510586,1949.1839489102497,16.244026399663653,1988.653881014886,6.9500000000000455
2016-03-07 00:00:00.0000000,1970.024285714286,,1938.0859201296796,1957.12319809842,19.037277968740455,1996.211294725007,6.589999999999918
2016-03-08 00:00:00.0000000,1977.1757142857143,,1942.9597796352239,1964.0815675842573,21.121787949033433,1999.9104317468687,1.7699999999999818
2016-03-09 00:00:00.0000000,1981.6342857142859,,1945.7314928982585,1966.4428895574927,20.711396659234197,1986.1434770357466,-22.5
2016-03-10 00:00:00.0000000,1989.7814285714285,,1949.0475593640792,1969.9864556812704,20.938896317191166,1988.2211590226411,10.0
2016-03-11 00:00:00.0000000,1991.3842857142856,,1952.1281271785842,1973.0234147875115,20.89528760892722,1989.1203863424278,0.30999999999994543
2016-03-14 00:00:00.0000000,1996.49,,1957.4439694039847,1980.6386519645941,23.194682560609408,2011.1667954601216,32.62000000000012
2016-03-15 00:00:00.0000000,2000.2385714285715,,1962.154525864005,1986.6731541915956,24.518628327590477,2016.8155984877876,-2.5499999999999545
2016-03-16 00:00:00.0000000,2002.5157142857145,1964.8742857142854,1966.2205699591605,1991.1959566407115,24.975386681551072,2016.2251994958915,-3.7100000000000364
2016-03-17 00:00:00.0000000,2006.1528571428573,1971.142857142857,1970.8257480678415,1996.7607602530281,25.93501218518668,2023.5550664987861,11.289999999999964
2016-03-18 00:00:00.0000000,2014.9142857142858,1976.5604761904765,1976.0851546800384,2003.5270163408084,27.441861660769973,2034.911688833009,13.36999999999989
2016-03-21 00:00:00.0000000,2023.5314285714287,1982.834285714286,1981.6185323223858,2010.6327919780954,29.014259655709566,2044.6905629443595,8.990000000000009
2016-03-22 00:00:00.0000000,2032.392857142857,1989.206666666667,1986.8809948796138,2016.951014395107,30.070019515493186,2049.29685431479,2.019999999999982
2016-03-23 00:00:00.0000000,2036.337142857143,1994.1733333333334,1991.6070632750711,2022.0152677662604,30.40820449118928,2049.632284771597,-1.7999999999997272
2016-03-24 00:00:00.0000000,2038.7757142857142,1999.670476190476,1994.9913860899555,2024.279992930867,29.28860684091137,2041.0174282571982,-13.090000000000146
2016-03-25 00:00:00.0000000,2041.6342857142859,2004.7247619047619,1998.0610357492621,2026.076523146365,28.01548739710279,2037.6324760857324,-0.7699999999999818
2016-03-28 00:00:00.0000000,,,1998.0610357492621,2026.076523146365,28.01548739710279,2037.6324760857324,
2016-03-29 00:00:00.0000000,,,2001.1960141970667,2028.0197990345468,26.82378483748016,2037.1332108693903,
2016-03-30 00:00:00.0000000,,,2005.4957960092431,2032.6908848860744,27.195088876831278,2050.0044990434294,17.960000000000264
2016-03-31 00:00:00.0000000,,,2010.1392786659405,2037.9987581366865,27.85947947074601,2059.5368667858957,8.9399999999996
2016-04-01 00:00:00.0000000,,,2014.0584368177356,2041.6324927003373,27.57405588260167,2059.673412763841,-4.210000000000036
2016-04-04 00:00:00.0000000,,,2018.675462018318,2046.7700732962178,28.09461127789973,2068.4351753453725,13.040000000000418
2016-04-05 00:00:00.0000000,,,2022.3897033348462,2049.9283201059825,27.538616771136276,2066.896985114913,-6.650000000000091
2016-04-06 00:00:00.0000000,2057.1185714285716,,2024.1652558379803,2049.1592227599667,24.993966921986384,2052.407911644471,-20.960000000000036
2016-04-07 00:00:00.0000000,2061.3485714285716,,2027.464637696195,2051.9660565114827,24.501418815287707,2061.9102694210706,21.48999999999978
2016-04-08 00:00:00.0000000,2059.477142857143,,2028.5822186170822,2050.3637071255175,21.78148850843536,2048.5763048499684,-24.749999999999773
2016-04-11 00:00:00.0000000,2057.1414285714286,,2030.0487219117308,2049.9257401446685,19.877018232937644,2047.9254276015472,5.689999999999827
2016-04-12 00:00:00.0000000,2054.6057142857144,,2030.9667512402953,2048.673945914756,17.70719467446088,2043.968460975721,-5.6099999999999
2016-04-13 00:00:00.0000000,2053.0257142857145,,2033.3244072386976,2050.7238630835236,17.39945584482598,2055.802835170882,19.72999999999979
2016-04-14 00:00:00.0000000,2055.3528571428574,,2037.0785325425843,2055.68795668159,18.609424139005796,2073.547619143614,20.700000000000273
2016-04-15 00:00:00.0000000,2060.7257142857143,,2040.5647863635995,2059.9192634550236,19.354477091424087,2079.7025405724326,0.36000000000012733
2016-04-18 00:00:00.0000000,2062.7357142857145,,2043.6219634060137,2063.1619626585184,19.539999252504686,2080.387513555969,-2.050000000000182
2016-04-19 00:00:00.0000000,2070.2257142857147,,2047.4745061149024,2068.0105164795227,20.536010364620324,2089.689171329378,13.610000000000127
2016-04-20 00:00:00.0000000,2077.825714285714,,2051.517486499723,2073.101189811705,21.583703311981935,2097.096390481365,6.460000000000036
2016-04-21 00:00:00.0000000,2086.4557142857143,,2055.368535181114,2077.6435333849963,22.274998203882205,2100.6321301665394,1.599999999999909
2016-04-22 00:00:00.0000000,2090.707142857143,,2058.097239360562,2079.786123788373,21.68888442781099,2094.5307100520135,-10.920000000000073
2016-04-25 00:00:00.0000000,2092.0157142857142,,2060.6235473444403,2081.610583804176,20.987036459735464,2092.563570016962,0.09999999999990905
2016-04-26 00:00:00.0000000,2092.7314285714288,2070.191904761905,2062.6704650678744,2082.5657006516317,19.895235583757312,2089.3811900054516,-3.7899999999999636
2016-04-27 00:00:00.0000000,2094.2985714285714,2072.7942857142857,2064.8549796433585,2083.976523695222,19.121544051863566,2090.927063335183,3.9099999999998545
2016-04-28 00:00:00.0000000,2094.4142857142856,2074.7057142857143,2067.132042873294,2085.7012571963037,18.569214323009874,2093.742354445081,3.450000000000273
2016-04-29 00:00:00.0000000,2090.844285714286,2075.270476190476,2067.783594306582,2084.175230098903,16.391635792320812,2081.7874514816654,-19.340000000000146
2016-05-02 00:00:00.0000000,2085.5442857142857,2075.535238095238,2067.597310677156,2081.2644160901673,13.667105413011086,2070.7958171605464,-10.509999999999764
2016-05-03 00:00:00.0000000,2084.1085714285714,2075.947142857143,2068.6338750169734,2081.2899419780515,12.656066961078068,2077.885272386851,16.129999999999654
2016-05-04 00:00:00.0000000,2080.0785714285716,2075.815714285714,2068.2397617029646,2078.52831875159,10.288557048625535,2068.208424128949,-18.059999999999945
2016-05-05 00:00:00.0000000,2074.8399999999997,2076.0990476190477,2066.9590034955345,2074.305561531133,7.346558035598719,2056.816141376316,-12.25
2016-05-06 00:00:00.0000000,2068.9728571428573,2075.3357142857144,2065.738303642126,2070.6587151187537,4.920411476627578,2052.6920471254384,-0.4899999999997817
2016-05-09 00:00:00.0000000,2063.542857142857,2076.060952380952,2065.0959625632972,2068.5767620414226,3.480799478125391,2055.6573490418127,6.5099999999997635
2016-05-10 00:00:00.0000000,2061.097142857143,2076.589047619048,2064.617703563255,2067.054390999901,2.436687436646025,2057.679116347271,1.550000000000182
2016-05-11 00:00:00.0000000,2063.824285714286,2078.6080952380953,2066.0930097615446,2069.7233818503873,3.630372088842705,2075.4863721157567,25.699999999999818
2016-05-12 00:00:00.0000000,2061.4,2078.7385714285715,2065.9712288954374,2068.9131236999065,2.9418948044690296,2068.1354573719186,-19.929999999999836
2016-05-13 00:00:00.0000000,2061.505714285714,2077.8666666666663,2065.8324981271185,2068.1737900694234,2.341291942304906,2065.451819123973,-0.34999999999990905
2016-05-16 00:00:00.0000000,2060.861428571429,2076.1442857142856,2064.400370406494,2064.8547966948163,0.4544262883223382,2052.8906063746576,-17.500000000000227
2016-05-17 00:00:00.0000000,2063.1514285714284,2075.4742857142855,2064.56864675299,2065.132625620087,0.563978867096921,2062.070202124886,20.049999999999955
2016-05-18 00:00:00.0000000,2061.7328571428575,2073.23,2063.2764476390116,2062.374413705614,-0.9020339333974334,2052.1634007082953,-19.449999999999818
2016-05-19 00:00:00.0000000,2060.152857142857,2070.6980952380954,2062.1121342339798,2060.1054264155273,-2.006707818452469,2049.141133569432,0.42000000000007276
2016-05-20 00:00:00.0000000,2053.817142857143,2067.7285714285717,2060.4702183290765,2057.0177284882925,-3.452489840783983,2043.0737111898106,-7.5900000000001455
2016-05-23 00:00:00.0000000,2052.0828571428574,2065.8638095238093,2059.8641253768246,2056.294860530092,-3.5692648467324943,2049.237903729937,12.2800000000002
2016-05-24 00:00:00.0000000,2049.787142857143,2063.790476190476,2058.985077390567,2055.0246730911826,-3.9604042993842086,2048.4393012433125,-4.2800000000002
2016-05-25 00:00:00.0000000,2053.9942857142855,2063.231904761905,2060.254146478369,2058.2613276405755,-1.992818837793493,2066.8531004144374,28.019999999999982
2016-05-26 00:00:00.0000000,2057.405714285714,2063.1766666666667,2062.50453757543,2063.227862043331,0.7233244679009658,2082.6443668048123,14.480000000000018
2016-05-27 00:00:00.0000000,2063.532857142857,2062.9361904761904,2064.554545644443,2067.3624490612733,2.8079034168304133,2087.614788934937,-0.44000000000005457
2016-05-30 00:00:00.0000000,2070.88,2064.043333333333,2067.117334373088,2072.239406517052,5.122072143964033,2095.244929644979,8.960000000000036
2016-05-31 00:00:00.0000000,,,2067.117334373088,2072.239406517052,5.122072143964033,2095.244929644979,
2016-06-01 00:00:00.0000000,,,2069.496519020668,2076.612059824445,7.115540803777094,2096.7149899492824,
2016-06-02 00:00:00.0000000,,,2071.861608218289,2080.5399905345653,8.678382316276384,2098.597797185799,2.369999999999891
2016-06-03 00:00:00.0000000,,,2074.4956077313363,2084.7341639995634,10.238556268227057,2103.15170797019,5.930000000000291
2016-06-06 00:00:00.0000000,,,2076.4291595979093,2087.1386234782995,10.709463880390103,2100.4483192101457,-6.130000000000109
2016-06-07 00:00:00.0000000,,,2079.006442716503,2090.8101077179463,11.803665001443278,2106.4392089816297,10.279999999999745
2016-06-08 00:00:00.0000000,,,2081.584384180738,2094.286476842391,12.702092661652841,2110.236542301897,2.7200000000002547
2016-06-09 00:00:00.0000000,2105.905714285714,,2084.4947819755353,2098.2988108177465,13.80402884221121,2116.1606532900814,6.989999999999782
2016-06-10 00:00:00.0000000,2108.5514285714285,,2086.8889909059676,2101.053488183186,14.164497277218288,2115.706838317649,-3.6399999999998727
2016-06-13 00:00:00.0000000,2108.085714285714,,2087.5961423155672,2100.2596285668565,12.663486251289214,2102.6151693554225,-19.409999999999854
2016-06-14 00:00:00.0000000,2104.342857142857,,2086.940594003899,2096.9008818077214,9.960287803822212,2086.911545823645,-17.01000000000022
2016-06-15 00:00:00.0000000,2100.941428571429,,2086.0505929281685,2093.497347151274,7.446754223105472,2079.183819525721,-3.7399999999997817
2016-06-16 00:00:00.0000000,2095.5257142857145,,2084.9389831266185,2090.041486600654,5.1025034740355295,2074.061266749249,-3.8200000000001637
2016-06-17 00:00:00.0000000,2090.6485714285714,,2084.40933721722,2088.154302936947,3.744965719726679,2076.6804233449507,6.489999999999782
2016-06-20 00:00:00.0000000,2083.805714285714,,2083.406208368108,2085.5097675765264,2.1035592084185737,2073.0401406075885,-6.769999999999982
2016-06-21 00:00:00.0000000,2079.2014285714286,,2083.3943512775777,2085.1576885231234,1.7633372455456993,2079.846713852104,12.0300000000002
2016-06-22 00:00:00.0000000,2078.1771428571433,,2083.811496854633,2085.7396138191198,1.9281169644868896,2085.882238044174,5.650000000000091
2016-06-23 00:00:00.0000000,2079.0899999999997,,2083.9354312604273,2085.694653498265,1.7592222378375482,2085.59407934657,-3.450000000000273
2016-06-24 00:00:00.0000000,2084.5185714285712,,2086.154572332734,2089.9772970714384,3.822724738704437,2104.0780264806635,27.870000000000346
2016-06-27 00:00:00.0000000,2079.6485714285714,,2082.4786690299698,2081.8376083137755,-0.6410607161942607,2059.632675468061,-75.91000000000008
2016-06-28 00:00:00.0000000,2068.5842857142857,,2076.3078010817308,2069.2617648416585,-7.046036240072226,2020.2375584818217,-36.87000000000012
2016-06-29 00:00:00.0000000,2063.5657142857144,2084.4257142857145,2073.2827069608384,2064.1347797494677,-9.147927211370643,2030.8058528279475,35.549999999999955
