date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2016-07-15 00:00:00.0000000,2133.287142857143,2093.324285714286,2102.385674387735,2121.025589987185,18.639915599449978,2159.1669967081175,11.320000000000164
2016-07-18 00:00:00.0000000,2142.145714285714,2097.6214285714286,2106.7822910997547,2127.289345373772,20.507054274017264,2160.882332236039,-2.0100000000002183
2016-07-19 00:00:00.0000000,2152.0014285714283,2101.8547619047617,2111.2347139812546,2133.381753777807,22.147039796552235,2164.88744407868,5.150000000000091
2016-07-20 00:00:00.0000000,2156.8414285714284,2106.262380952381,2115.1269573900504,2138.0584070427594,22.931449652709034,2164.1491480262266,-3.1099999999996726
2016-07-21 00:00:00.0000000,2161.964285714286,2110.537142857143,2119.415330916713,2143.4371136515656,24.021782734852422,2170.0630493420754,9.239999999999782
2016-07-22 00:00:00.0000000,2163.825714285714,2114.169047619048,2122.804565663623,2146.7806346282478,23.976068964624574,2166.8010164473585,-7.849999999999909
2016-07-25 00:00:00.0000000,2167.054285714286,2118.4347619047617,2126.6731163552067,2151.1266908392868,24.453574484080036,2172.287005482453,9.860000000000127
2016-07-26 00:00:00.0000000,2167.73,2121.0614285714287,2129.7699225511174,2153.7964307101656,24.026508159048262,2169.7490018274843,-6.550000000000182
2016-07-27 00:00:00.0000000,2168.792857142857,2127.3361904761905,2132.6891875473307,2156.163133677833,23.4739461305021,2169.3696672758283,0.6999999999998181
2016-07-28 00:00:00.0000000,2168.7485714285717,2135.2428571428572,2135.19961809938,2157.7657284966276,22.566110397247485,2167.509889091943,-2.599999999999909
2016-07-29 00:00:00.0000000,2169.6457142857143,2141.622380952381,2137.7818686105375,2159.657154881762,21.875286271224468,2169.2099630306475,3.480000000000018
2016-08-01 00:00:00.0000000,2169.7285714285713,2146.519047619048,2140.4350635282754,2161.8022079768757,21.367144448600357,2172.1366543435493,3.5399999999999636
2016-08-02 00:00:00.0000000,2170.5385714285717,2149.9466666666667,2142.6872810446994,2163.192637518895,20.50535647419565,2171.2722181145164,-2.7599999999997635
2016-08-03 00:00:00.0000000,2167.967142857143,2152.521904761905,2143.7497046710178,2162.244539439065,18.49483476804744,2161.777406038172,-13.809999999999945
2016-08-04 00:00:00.0000000,2167.2971428571427,2156.1047619047617,2145.234170991683,2162.4823026022855,17.248131610602286,2163.1191353460576,6.7599999999997635
2016-08-05 00:00:00.0000000,2166.592857142857,2159.177142857143,2146.6427509182254,2162.7542560480874,16.111505129862053,2163.873045115353,0.4600000000000364
2016-08-08 00:00:00.0000000,2168.9199999999996,2163.2233333333334,2149.3262508502085,2165.848985886843,16.522735036634458,2176.537681705118,18.61999999999989
2016-08-09 00:00:00.0000000,2170.467142857143,2165.6514285714284,2151.6643063427855,2168.1629880580977,16.49868171531216,2179.439227235039,-1.9800000000000182
2016-08-10 00:00:00.0000000,2171.63,2167.7742857142853,2153.892135502579,2170.2517591260826,16.359623623503467,2180.973075745013,0.849999999999909
2016-08-11 00:00:00.0000000,2172.2942857142857,2168.8861904761907,2155.491977317203,2171.0576423374546,15.5656650202518,2177.317691915004,-6.25
2016-08-12 00:00:00.0000000,2176.402857142857,2170.4747619047616,2157.736275293706,2173.324158900923,15.587883607217009,2182.9658973050014,10.300000000000182
2016-08-15 00:00:00.0000000,2179.2971428571427,2171.4414285714283,2159.6854400867646,2174.974288300781,15.288848214016525,2183.6886324350003,-1.7399999999997817
2016-08-16 00:00:00.0000000,2182.997142857143,2172.7942857142857,2161.942074154412,2177.309013177584,15.366939023172108,2187.996210811667,6.099999999999909
2016-08-17 00:00:00.0000000,2182.322857142857,2173.3304761904765,2163.142661254085,2177.438395765648,14.295734511562841,2181.432070270556,-12.0
2016-08-18 00:00:00.0000000,2182.512857142857,2174.2085714285713,2164.5557974574863,2178.1740271863173,13.618229728831011,2181.957356756852,4.069999999999709
2016-08-19 00:00:00.0000000,2183.2671428571425,2174.875238095238,2166.2198124606352,2179.53494608073,13.315133620094912,2185.332452252284,4.800000000000182
2016-08-22 00:00:00.0000000,2184.464285714286,2175.7657142857142,2167.5272337598476,2180.2018774529256,12.674643693077996,2184.3574840840943,-3.150000000000091
2016-08-23 00:00:00.0000000,2184.014285714286,2176.1280952380953,2168.646697925785,2180.5769732293984,11.930275303613598,2183.2124946946983,-1.2300000000000182
2016-08-24 00:00:00.0000000,2184.4214285714284,2177.005238095238,2169.998794375727,2181.5497465787216,11.550952202994722,2185.6708315648993,4.260000000000218
2016-08-25 00:00:00.0000000,2182.32,2177.3033333333333,2170.401846644191,2180.6097855666108,10.207938922419544,2178.8502771883,-11.460000000000036
2016-08-26 00:00:00.0000000,2181.5085714285715,2177.5838095238096,2170.555043189066,2179.3575108640553,8.802467674989202,2174.5967590627665,-2.9700000000002547
2016-08-29 00:00:00.0000000,2179.6257142857144,2177.535238095238,2170.442817767654,2177.7702015003542,7.327383732700127,2170.892253020922,-3.4299999999998363
2016-08-30 00:00:00.0000000,2178.677142857143,2177.8580952380953,2171.1789053404204,2178.1717089618382,6.992803621417806,2177.2174176736407,11.340000000000146
2016-08-31 00:00:00.0000000,2177.5699999999997,2178.109523809524,2171.544912352241,2177.856061429248,6.311149077006576,2176.4858058912137,-4.260000000000218
2016-09-01 00:00:00.0000000,2175.9,2178.772380952381,2171.500844770594,2176.7935904401324,5.292745669538363,2172.7952686304047,-5.170000000000073
2016-09-02 00:00:00.0000000,2173.6085714285714,2179.1090476190475,2171.453374787587,2175.8807303724197,4.42735558483264,2171.5050895434683,-0.08999999999969077
2016-09-06 00:00:00.0000000,2174.2571428571428,2179.8580952380953,2172.0849766551733,2176.511387238201,4.426410583027973,2177.155029847823,9.11999999999989
2016-09-07 00:00:00.0000000,2176.2585714285715,2180.0299999999997,2173.151274680716,2178.0450199707857,4.893745290069546,2183.371676615941,6.5
2016-09-08 00:00:00.0000000,2178.7042857142856,2180.2809523809524,2174.114883963626,2179.293478436819,5.178594473192788,2185.2305588719805,-0.3200000000001637
2016-09-09 00:00:00.0000000,2178.8357142857144,2180.2599999999998,2174.6471147811353,2179.602174061924,4.955059280788646,2182.6101862906603,-4.859999999999673
2016-09-12 00:00:00.0000000,2171.9342857142856,2177.989523809524,2171.177698871422,2171.6341472831664,0.45644841174453177,2146.0767287635535,-53.49000000000024
2016-09-13 00:00:00.0000000,2170.2328571428575,2176.715714285714,2170.2786100661315,2169.6965861626795,-0.5820239034519545,2154.718909587851,31.230000000000018
2016-09-14 00:00:00.0000000,2163.97,2174.0,2167.0742685797513,2163.130957522267,-3.943311057484152,2136.252969862617,-32.01999999999998
2016-09-15 00:00:00.0000000,2156.2257142857143,2170.9342857142856,2164.0146931293993,2157.383117903457,-6.63157522594247,2129.2643232875394,-1.25
2016-09-16 00:00:00.0000000,2150.6228571428574,2169.463333333333,2162.7736047494436,2155.825715149079,-6.9478896003647606,2141.2614410958467,21.490000000000236
2016-09-19 00:00:00.0000000,2143.9085714285716,2167.4128571428573,2161.024448842077,2153.2617589722972,-7.762689869779933,2139.860480365282,-8.100000000000364
2016-09-20 00:00:00.0000000,2137.882857142857,2165.1319047619045,2159.401897075997,2151.08610374579,-8.31579333020727,2139.3668267884273,-0.03999999999996362
2016-09-21 00:00:00.0000000,2139.59,2163.0314285714285,2157.9469417370346,2149.3436262464375,-8.603315490597197,2139.6289422628092,0.6400000000003274
2016-09-22 00:00:00.0000000,2140.172857142857,2162.1019047619047,2158.330131237995,2151.46306836237,-6.867062875624924,2155.289647420936,23.359999999999673
2016-09-23 00:00:00.0000000,2147.3385714285714,2161.6390476190477,2159.7264178129585,2155.419519383544,-4.306898429414559,2169.8832158069786,14.059999999999945
2016-09-26 00:00:00.0000000,2152.8985714285714,2161.1271428571426,2160.0940905675543,2156.845747170691,-3.24834339686322,2166.4210719356597,-12.489999999999782
2016-09-27 00:00:00.0000000,2152.732857142857,2159.871428571428,2159.0574912662537,2155.192555298277,-3.864935967976635,2152.87369064522,-18.590000000000146
2016-09-28 00:00:00.0000000,2155.7,2159.4376190476187,2159.1221215428277,2155.921392944696,-3.200728598131718,2157.57789688174,13.829999999999927
2016-09-29 00:00:00.0000000,2160.3071428571425,2159.0085714285715,2160.0293717989143,2158.298101722435,-1.731270076479177,2166.772632293913,11.440000000000055
2016-09-30 00:00:00.0000000,2161.9314285714286,2157.818571428571,2159.370159073069,2157.1953168420605,-2.1748422310083697,2156.3442107646374,-20.23999999999978
2016-10-03 00:00:00.0000000,2162.667142857143,2157.6909523809527,2160.0294065491375,2158.8991142509744,-1.1302922981631127,2164.294736921546,17.139999999999873
2016-10-04 00:00:00.0000000,2160.3842857142854,2157.230952380952,2160.1161171751273,2159.2530966739014,-0.8630205012259466,2162.231578973848,-7.070000000000164
2016-10-05 00:00:00.0000000,2158.3557142857144,2155.8266666666664,2159.403071458451,2157.9049279548394,-1.4981435036115727,2154.403859657949,-10.710000000000036
2016-10-06 00:00:00.0000000,2160.302857142857,2154.552857142857,2159.4272883874546,2158.1857082694796,-1.2415801179749906,2157.954619885983,9.240000000000236
2016-10-07 00:00:00.0000000,2160.422857142857,2153.3438095238093,2159.5267485069025,2158.5832916126365,-0.9434568942660917,2159.8315399619946,1.0399999999999636
2016-10-10 00:00:00.0000000,2157.904285714286,2152.031428571429,2159.098100469354,2157.838169826077,-1.25993064327713,2155.770513320665,-7.0300000000002
2016-10-11 00:00:00.0000000,2159.6942857142853,2153.738571428571,2159.4360189531058,2158.7338360066806,-0.7021829464251823,2161.0301711068882,9.920000000000073
2016-10-12 00:00:00.0000000,2155.1885714285713,2152.6761904761906,2157.754091623246,2155.348630467191,-2.4054611560550256,2144.8300570356296,-26.929999999999836
2016-10-13 00:00:00.0000000,2152.042857142857,2153.255238095238,2156.378232984487,2152.861148856854,-3.5170841276330975,2141.0633523452098,2.449999999999818
2016-10-14 00:00:00.0000000,2149.48,2153.578095238095,2154.6131786893397,2149.7363567250304,-4.876821964309329,2135.38778411507,-6.629999999999654
2016-10-17 00:00:00.0000000,2145.6585714285716,2152.8980952380953,2153.0107210086476,2147.1584556904104,-5.852265318237187,2133.7825947050237,0.4299999999998363
2016-10-18 00:00:00.0000000,2140.7628571428572,2152.295238095238,2151.046963896896,2143.9802317380395,-7.0667321588566665,2128.9275315683412,-6.480000000000018
2016-10-19 00:00:00.0000000,2138.7428571428572,2152.3180952380953,2150.199040645274,2143.3063499321875,-6.892690713086722,2136.0425105227805,13.099999999999909
2016-10-20 00:00:00.0000000,2135.9757142857143,2152.5338095238094,2149.7613339308095,2143.457680711851,-6.303653218958516,2141.5408368409267,4.690000000000055
2016-10-21 00:00:00.0000000,2136.6342857142854,2151.4966666666664,2149.137531417416,2143.131883679259,-6.005647738157222,2141.406945613642,-2.949999999999818
2016-10-24 00:00:00.0000000,2136.917142857143,2149.7814285714285,2148.546603164274,2142.828516959373,-5.718086204901283,2141.242315204547,-0.18000000000029104
2016-10-25 00:00:00.0000000,2139.6,2149.1452380952383,2148.7527807076613,2144.1364374271616,-4.616343280499677,2147.9674384015157,10.170000000000073
2016-10-26 00:00:00.0000000,2141.0542857142855,2149.005238095238,2148.338500655242,2143.9862162845216,-4.352284370720554,2144.762479467172,-8.170000000000073
2016-10-27 00:00:00.0000000,2142.9014285714284,2148.0290476190476,2147.6786117178167,2143.2852599330568,-4.393351784759943,2141.207493155724,-3.730000000000018
2016-10-28 00:00:00.0000000,2141.964285714286,2146.2038095238095,2146.59427010909,2141.7090660972017,-4.885204011888163,2135.7624977185747,-6.389999999999873
2016-10-31 00:00:00.0000000,2139.41,2145.0266666666666,2145.099138989898,2139.355363620709,-5.7437753691892794,2129.527499239525,-6.630000000000109
2016-11-01 00:00:00.0000000,2137.2400000000002,2143.020952380952,2143.695499064721,2137.3237692175226,-6.371729847198367,2127.275833079842,-0.25999999999976353
2016-11-02 00:00:00.0000000,2133.0342857142855,2140.6647619047617,2141.3269435784455,2133.384727799442,-7.942215779003618,2116.9052776932804,-14.430000000000291
2016-11-03 00:00:00.0000000,2125.407142857143,2138.162380952381,2138.113095905968,2127.931692753374,-10.181403152593703,2104.2617592310935,-13.779999999999745
2016-11-04 00:00:00.0000000,2117.6214285714286,2134.778095238095,2134.4499036166367,2121.8898938682396,-12.560009748397079,2093.8605864103642,-9.2800000000002
2016-11-07 00:00:00.0000000,2109.871428571428,2131.1785714285716,2130.8002811265155,2116.2422178885104,-14.558063238005161,2088.0735288034543,-3.480000000000018
2016-11-08 00:00:00.0000000,2109.6542857142854,2130.120476190476,2130.8535936356625,2118.5926459056627,-12.26094772999977,2117.037842934485,46.340000000000146
2016-11-09 00:00:00.0000000,2111.532857142857,2128.9728571428573,2131.4985126256133,2121.8183926894067,-9.680119936206665,2132.052614311495,8.039999999999964
2016-11-10 00:00:00.0000000,2116.8342857142857,2130.2361904761906,2133.8512153940865,2128.1940245833443,-5.657190810742122,2152.8575381038318,23.700000000000273
2016-11-11 00:00:00.0000000,2124.8,2131.583809523809,2136.342236476006,2134.2380208012914,-2.1042156747143963,2162.6058460346107,4.2199999999998
2016-11-14 00:00:00.0000000,2134.3014285714285,2133.1028571428574,2138.4242930333385,2138.8860176010926,0.46172456775411774,2163.8352820115365,-3.0300000000002
2016-11-15 00:00:00.0000000,2145.092857142857,2134.5895238095236,2140.3336046604986,2142.7804764316934,2.4468717711947647,2164.0784273371787,-0.25
2016-11-16 00:00:00.0000000,2158.694285714286,2137.155714285714,2143.300745056017,2148.566556980664,5.265811924646641,2174.9528091123925,16.190000000000055
2016-11-17 00:00:00.0000000,2165.1828571428573,2138.9338095238095,2145.7925417185343,2152.9317020605617,7.1391603420274805,2176.2776030374644,-3.449999999999818
2016-11-18 00:00:00.0000000,2171.977142857143,2140.973333333333,2148.8538349245687,2158.1914402050907,9.337605280521984,2183.5058676791546,10.179999999999836
2016-11-21 00:00:00.0000000,2174.64,2142.904761904762,2151.3016990042306,2161.838910942769,10.537211938538348,2182.435289226385,-5.2199999999998
2016-11-22 00:00:00.0000000,2179.025714285714,2145.62,2154.774165744658,2167.4298477208044,12.655681976146298,2192.9317630754617,16.279999999999745
2016-11-23 00:00:00.0000000,2184.5242857142857,2148.077619047619,2158.342005319128,2172.89294807145,14.550942752322044,2199.6039210251542,4.760000000000218
2016-11-25 00:00:00.0000000,2190.312857142857,2151.0090476190476,2161.777412332526,2177.789417598919,16.012005266392862,2203.014640341718,1.7799999999997453
2016-11-28 00:00:00.0000000,2195.0214285714287,2154.5290476190476,2165.597604011598,2183.260276429855,17.66267241825699,2209.9048801139056,8.63000000000011
2016-11-29 00:00:00.0000000,2198.561428571428,2157.7995238095236,2168.273337047776,2186.1002339021848,17.826896854408915,2204.448293371302,-11.63000000000011
2016-11-30 00:00:00.0000000,2201.0671428571427,2161.5257142857145,2170.968645414607,2188.955582532618,17.9869371180107,2204.5894311237676,2.9400000000000546
2016-12-01 00:00:00.0000000,2203.4828571428575,2164.985714285714,2173.0309679764882,2190.471646758369,17.440678781880706,2200.7364770412555,-5.849999999999909
2016-12-02 00:00:00.0000000,2202.468571428571,2168.7647619047616,2174.3679333115633,2190.565239564774,16.197306253210627,2194.2988256804183,-7.730000000000018
2016-12-05 00:00:00.0000000,2200.8985714285714,2173.2414285714285,2175.6703086218176,2190.778279631732,15.107971009914309,2192.732941893473,0.8699999999998909
2016-12-06 00:00:00.0000000,2200.8971428571426,2178.767619047619,2177.8213968720534,2192.92162122685,15.100224354796865,2200.7176472978244,12.760000000000218
2016-12-07 00:00:00.0000000,2200.7371428571428,2184.817619047619,2180.3701822889384,2195.892141038104,15.521958749165606,2208.3925490992747,7.519999999999982
2016-12-08 00:00:00.0000000,2206.3985714285714,2190.0476190476193,2184.887205823091,2202.8856578014725,17.99845197838158,2230.364183033091,29.11999999999989
2016-12-09 00:00:00.0000000,2212.3314285714287,2195.125238095238,2189.4281535398986,2209.5478642935536,20.119710753655,2240.914727677697,4.8400000000001455
2016-12-12 00:00:00.0000000,2221.005714285714,2199.7095238095235,2194.6208829073134,2217.237423633007,22.61654072569354,2253.3249092258993,13.340000000000146
2016-12-13 00:00:00.0000000,2230.4171428571426,2203.9704761904763,2199.2385952845493,2223.348589227929,24.109993943379777,2255.7483030752996,-2.5700000000001637
2016-12-14 00:00:00.0000000,2241.8128571428574,2209.078571428571,2204.6075882264345,2230.7903447313247,26.18275650489022,2266.3961010251,14.759999999999764
2016-12-15 00:00:00.0000000,2248.7514285714283,2213.320476190476,2208.212952061513,2234.2502916957365,26.037339634223372,2257.652033675033,-18.4399999999996
2016-12-16 00:00:00.0000000,2255.865714285714,2217.208095238095,2212.1994000569566,2238.5240929733154,26.3246929163588,2260.570677891678,8.75
2016-12-19 00:00:00.0000000,2258.2542857142857,2221.0714285714284,2215.5972222749597,2241.5311555928056,25.933933317845913,2258.9035592972264,-3.9600000000000364
2016-12-20 00:00:00.0000000,2260.5885714285714,2224.662380952381,2219.0737243286662,2244.7617470400664,25.688022711400208,2261.321186432409,4.460000000000036
2016-12-21 00:00:00.0000000,2262.192857142857,2228.8938095238095,2222.902337341358,2248.7614782646715,25.85914092331359,2267.6137288108034,8.230000000000018
2016-12-22 00:00:00.0000000,2263.367142857143,2232.084285714286,2226.034016056813,2251.2874046854913,25.253388628678294,2265.991242936934,-5.580000000000382
2016-12-23 00:00:00.0000000,2261.8300000000004,2234.847142857143,2228.6211259785305,2252.775496272339,24.15437029380837,2262.6370809789782,-4.2199999999998
2016-12-27 00:00:00.0000000,2263.3314285714287,2237.66,2231.226227757899,2254.470035307364,23.243807549465146,2263.4056936596594,2.8299999999999272
2016-12-28 00:00:00.0000000,2264.3100000000004,2240.3042857142855,2234.0153960721286,2256.6869529523847,22.67155688025605,2267.0552312198865,5.0900000000001455
2016-12-29 00:00:00.0000000,2263.1457142857143,2242.599523809524,2235.1935148816005,2255.6458832674025,20.452368385801947,2255.6317437399625,-18.960000000000036
2016-12-30 00:00:00.0000000,2261.25,2244.7233333333334,2236.235476742223,2254.663439687802,18.42796294557911,2251.383914579988,-0.6599999999998545
2017-01-03 00:00:00.0000000,2256.6885714285713,2246.629047619048,2236.4276636502063,2252.227525889679,15.799862239472532,2243.0146381933296,-10.430000000000291
2017-01-04 00:00:00.0000000,2255.6385714285716,2249.8076190476195,2238.013021898339,2253.089444983574,15.076423085235092,2252.8915460644434,19.0
2017-01-05 00:00:00.0000000,2257.037142857143,2253.56,2240.437983239203,2255.80645344764,15.368470208436975,2264.797182021481,12.920000000000073
2017-01-06 00:00:00.0000000,2257.781428571429,2256.6214285714286,2242.553688184447,2257.836229840311,15.282541655863952,2267.599060673827,-1.75
2017-01-09 00:00:00.0000000,2258.9385714285713,2259.704761904762,2245.103785355969,2260.7814252494936,15.677639893524429,2273.853020224609,7.980000000000018
2017-01-10 00:00:00.0000000,2261.65,2261.0166666666664,2246.866467922194,2262.0304367495714,15.16396882737763,2270.551006741536,-8.079999999999927
2017-01-11 00:00:00.0000000,2264.4557142857143,2262.0980952380955,2248.498581409439,2263.0872926342527,14.588711224813778,2269.4503355805123,0.0
2017-01-12 00:00:00.0000000,2269.6685714285713,2262.8500000000004,2250.485353156888,2264.9692476135983,14.483894456710459,2273.3634451935045,6.420000000000073
2017-01-13 00:00:00.0000000,2271.47,2263.4919047619046,2251.9634751452663,2265.810901826891,13.847426681624711,2271.414481731168,-4.880000000000109
2017-01-17 00:00:00.0000000,2272.0257142857145,2263.6309523809523,2253.6432177270985,2267.169224622754,13.526006895655428,2273.5648272437224,4.199999999999818
2017-01-18 00:00:00.0000000,2271.867142857143,2264.326666666667,2254.6985349324987,2267.2801131423303,12.581578209831605,2269.7816090812407,-6.75
2017-01-19 00:00:00.0000000,2271.14,2264.7961904761905,2255.9719767893507,2267.9893265050487,12.017349715697947,2271.18720302708,4.0
2017-01-20 00:00:00.0000000,2270.3957142857143,2265.063809523809,2256.5436822123615,2267.3278916581185,10.784209445756915,2266.1890676756934,-8.199999999999818
2017-01-23 00:00:00.0000000,2270.7400000000002,2265.481904761905,2257.6374835299644,2267.9405237107158,10.303040180751395,2269.603022558564,7.619999999999891
2017-01-24 00:00:00.0000000,2269.2942857142857,2265.217142857143,2258.197669935152,2267.518904678298,9.321234743145851,2266.667674186188,-6.110000000000127
2017-01-25 00:00:00.0000000,2270.67,2265.92619047619,2259.817842532548,2269.4498424200983,9.631999887550137,2275.6025580620626,14.870000000000346
2017-01-26 00:00:00.0000000,2274.06,2267.707619047619,2262.6735579005076,2273.8990974323906,11.225539531882987,2290.780852687354,18.299999999999727
2017-01-27 00:00:00.0000000,2278.172857142857,2269.2738095238096,2265.192553611581,2277.4038516735613,12.211298061980415,2294.7136175624514,-1.6900000000000546
2017-01-30 00:00:00.0000000,2281.43,2270.502857142857,2267.3775496403528,2280.063259108398,12.685709468045388,2294.6978725208173,-1.9899999999997817
2017-01-31 00:00:00.0000000,2283.888571428571,2271.978095238095,2268.3792126299563,2280.191988476337,11.812775846380646,2285.4992908402724,-13.789999999999964
2017-02-01 00:00:00.0000000,2284.968571428571,2273.3880952380955,2269.1563079907,2279.988605633823,10.832297643123184,2281.0797636134243,-2.0300000000002
2017-02-02 00:00:00.0000000,2287.0185714285712,2275.3271428571425,2269.9262111025,2279.9211278440043,9.994916741504312,2280.059921204475,0.680000000000291
2017-02-03 00:00:00.0000000,2287.13,2276.423333333333,2270.735380650463,2280.0640312526193,9.328650602156358,2280.586640401492,1.2999999999997272
2017-02-06 00:00:00.0000000,2286.994285714286,2277.693333333333,2272.712019120799,2282.734180290678,10.022161169878927,2291.808880133831,16.570000000000164
2017-02-07 00:00:00.0000000,2286.405714285714,2278.815238095238,2274.182239926666,2284.245844861343,10.063604934676732,2292.309626711277,-4.860000000000127
2017-02-08 00:00:00.0000000,2286.175714285714,2279.5819047619048,2275.582074006172,2285.6049456519054,10.022871645733176,2292.8232089037588,0.5199999999999818
2017-02-09 00:00:00.0000000,2288.1428571428573,2280.8090476190473,2276.9959944501593,2286.999569397766,10.003574947606921,2294.05440296792,1.5900000000001455
2017-02-10 00:00:00.0000000,2292.285714285714,2282.6647619047617,2279.2829578242217,2290.2104048750325,10.92744705081077,2303.264800989307,13.199999999999818
2017-02-13 00:00:00.0000000,2297.5071428571428,2284.6066666666666,2282.0101461335385,2294.193419509643,12.183273376104353,2311.821600329769,8.230000000000018
2017-02-14 00:00:00.0000000,2304.2785714285715,2287.359523809524,2285.435320494017,2299.432893431236,13.997572937219047,2322.77386677659,12.150000000000091
2017-02-15 00:00:00.0000000,2310.0157142857142,2290.356666666667,2289.297889346312,2305.3016790572,16.003789710888213,2332.6446222588634,9.329999999999927
2017-02-16 00:00:00.0000000,2318.1142857142854,2294.230952380952,2293.73878643177,2312.0629592022465,18.324172770476252,2343.714874086288,11.670000000000073
2017-02-17 00:00:00.0000000,2325.848571428571,2297.818095238095,2297.700357807195,2317.471734709593,19.77137690239806,2346.051624695429,-2.0300000000002
2017-02-21 00:00:00.0000000,2333.9185714285713,2301.9833333333336,2301.660331302958,2322.654544754271,20.99421345131259,2349.4572082318095,3.9400000000000546
2017-02-22 00:00:00.0000000,2342.134285714286,2306.462857142857,2306.3803067619983,2329.227691715152,22.847384953153778,2360.072402743937,14.220000000000255
2017-02-23 00:00:00.0000000,2348.808571428571,2311.1114285714284,2310.561024779628,2334.39573914359,23.83471436396212,2361.904134247979,-2.5599999999999454
2017-02-24 00:00:00.0000000,2353.8885714285716,2315.0990476190477,2314.5053933144704,2338.921010044576,24.41561673010574,2363.174711415993,0.9899999999997817
2017-02-27 00:00:00.0000000,2358.14,2318.383333333333,2318.419067883769,2343.2931623454106,24.874094461641562,2365.951570471998,3.5300000000002
2017-02-28 00:00:00.0000000,2361.0685714285714,2321.862857142857,2322.221359151638,2347.3634450615014,25.142085909863454,2368.4838568239993,2.4099999999998545
2017-03-01 00:00:00.0000000,2363.4142857142856,2325.1461904761904,2325.289406621887,2349.8675304366548,24.578123814767878,2365.254618941333,-6.110000000000127
2017-03-02 00:00:00.0000000,2369.8142857142857,2330.625238095238,2330.5242653906357,2356.9586796002463,26.434414209610622,2385.7248729804446,32.320000000000164
2017-03-03 00:00:00.0000000,2372.1771428571433,2335.532380952381,2334.3313568431813,2360.79888273867,26.467525895488507,2383.1882909934816,-14.039999999999964
2017-03-06 00:00:00.0000000,2375.077142857143,2340.464285714286,2337.945330410353,2364.2329007788744,26.2875703685213,2383.1427636644935,1.199999999999818
2017-03-07 00:00:00.0000000,2376.7200000000003,2344.962380952381,2340.71308371329,2365.9370698898165,25.223986176526523,2377.920921221498,-7.809999999999945
2017-03-08 00:00:00.0000000,2376.87,2348.341904761905,2342.763225660454,2366.3144437529218,23.551218092467934,2371.566973740499,-6.920000000000073
2017-03-09 00:00:00.0000000,2375.902857142857,2351.695238095238,2344.26076450042,2365.8014524063183,21.540687905898267,2365.8423245801664,-5.4099999999998545
2017-03-10 00:00:00.0000000,2376.078571428571,2355.1138095238093,2345.787374537426,2365.6581520361156,19.870777498689677,2365.1941081933887,1.8899999999998727
2017-03-13 00:00:00.0000000,2372.7414285714285,2358.824761904762,2347.773494942061,2366.7261286459443,18.952633703883293,2370.131369397796,7.730000000000018
2017-03-14 00:00:00.0000000,2371.5342857142855,2361.9485714285715,2349.676939761168,2367.763647315799,18.086707554631175,2372.3571231325986,0.8699999999998909
2017-03-15 00:00:00.0000000,2369.0099999999998,2364.2985714285714,2350.845314593674,2367.4077015749067,16.56238698123252,2367.7523743775328,-8.019999999999982
2017-03-16 00:00:00.0000000,2370.4314285714286,2367.0133333333333,2353.394550549698,2370.1542090249213,16.759658475223205,2379.424124792511,19.8100000000004
2017-03-17 00:00:00.0000000,2372.287142857143,2369.0990476190473,2355.467546805276,2371.8812537903177,16.4137069850417,2380.7280415975038,-3.880000000000109
2017-03-20 00:00:00.0000000,2374.468571428571,2370.4799999999996,2357.155135930811,2372.8610608994995,15.705924968688578,2379.0760138658347,-3.130000000000109
2017-03-21 00:00:00.0000000,2375.697142857143,2371.73,2358.3636443803807,2372.954743838038,14.591099457657492,2375.3386712886113,-4.7800000000002
2017-03-22 00:00:00.0000000,2371.6142857142854,2371.3900000000003,2357.3011522040565,2368.503244786032,11.202092581975648,2354.4595570962038,-29.449999999999818
2017-03-23 00:00:00.0000000,2368.04,2370.5838095238096,2356.6455113000525,2365.418130203566,8.772618903513376,2350.4531856987346,4.429999999999836
2017-03-24 00:00:00.0000000,2365.2557142857145,2369.7809523809524,2355.853991944493,2362.4245717107096,6.570579766216724,2347.457728566245,-2.4899999999997817
2017-03-27 00:00:00.0000000,2359.358571428572,2368.8366666666666,2354.9744369856417,2359.586945293677,4.612508308035558,2345.139242855415,-1.9800000000000182
2017-03-28 00:00:00.0000000,2353.674285714286,2367.610476190476,2353.9829972089274,2356.8181844792653,2.835187270337883,2342.7730809518052,-2.3899999999998727
2017-03-29 00:00:00.0000000,2350.862857142857,2367.078095238095,2354.3227751934514,2357.087694559378,2.764919365926744,2353.3043603172687,16.980000000000018
2017-03-30 00:00:00.0000000,2349.1,2366.9585714285718,2354.8270140680106,2357.7095877040892,2.8825736360786323,2358.5214534390893,2.5599999999999454
2017-03-31 00:00:00.0000000,2352.534285714286,2365.63,2355.807235248158,2359.301958826537,3.494723578378853,2364.8804844796964,6.929999999999836
2017-04-03 00:00:00.0000000,2354.5728571428567,2364.715714285714,2356.319291896443,2359.827811314762,3.508519418319338,2363.440161493232,-5.3400000000001455
2017-04-04 00:00:00.0000000,2356.412857142857,2363.559523809524,2356.506011015225,2359.6758403432605,3.1698293280355756,2360.373387164411,-3.8799999999996544
2017-04-05 00:00:00.0000000,2358.7242857142855,2362.8380952380953,2356.776676865949,2359.7503264442976,2.9736495783486134,2360.2311290548037,1.319999999999709
