date,SP500,ft3,ft5,ft10,ft100
2016-03-16 00:00:00.0000000,2027.22,2071.179237249822,2073.8397954044467,2072.6861386808478,2145.1487226223935
2016-03-17 00:00:00.0000000,2040.59,2070.647155751847,2073.4225389561316,2074.2231548681452,2154.994652580928
2016-03-18 00:00:00.0000000,2049.58,2070.1784105041284,2073.0443425945427,2075.7102573053216,2161.809555524046
2016-03-21 00:00:00.0000000,2051.6,2069.8221664150988,2072.8300317863755,2077.4537292304944,2167.584799621974
2016-03-22 00:00:00.0000000,2049.8,2069.520403321279,2072.7054642810476,2079.3314232153966,2170.35468414993
2016-03-23 00:00:00.0000000,2036.71,2069.216020178511,2072.579291528742,2081.1588074096126,2168.303633642653
2016-03-24 00:00:00.0000000,2035.94,2068.7662870978847,2072.233707892963,2082.523231393789,2158.873934669647
2016-03-28 00:00:00.0000000,2037.05,2068.2733570751307,2071.7988166766613,2083.6180610307924,2145.8032643111187
2016-03-29 00:00:00.0000000,2055.01,2067.820675279267,2071.430315329136,2084.773353558974,2135.015647443716
2016-03-30 00:00:00.0000000,2063.95,2067.611822950626,2071.4342422194686,2086.5449926532856,2132.8816494638077
2016-03-31 00:00:00.0000000,2059.74,2067.5023723060403,2071.575835007825,2088.466051773328,2134.636558141845
2016-04-01 00:00:00.0000000,2072.78,2067.420118598119,2071.7897674028127,2090.4822523828134,2139.3177768180835
2016-04-04 00:00:00.0000000,2066.13,2067.568459046377,2072.379208303621,2093.140005776575,2149.8910847855104
2016-04-05 00:00:00.0000000,2045.17,2067.615719309659,2072.7986773580683,2095.353369869211,2153.7854547296038
2016-04-06 00:00:00.0000000,2066.66,2067.3838340825705,2072.777640562883,2096.615641112706,2146.2516290312533
2016-04-07 00:00:00.0000000,2041.91,2067.44205827293,2073.1997075812505,2098.591786793917,2144.1354774031943
2016-04-08 00:00:00.0000000,2047.6,2067.260775691842,2073.2832425461856,2099.865936373593,2136.3132458245764
2016-04-11 00:00:00.0000000,2041.99,2067.05795623453,2073.280844485375,2100.7739231595024,2127.0902425324366
2016-04-12 00:00:00.0000000,2061.72,2066.827203743592,2073.2477259627058,2101.522285777818,2121.5966160681855
2016-04-13 00:00:00.0000000,2082.42,2066.832573317271,2073.5597166897737,2102.7638569609117,2126.2246816358
2016-04-14 00:00:00.0000000,2082.78,2067.0444440554866,2074.1516314043965,2104.34220684344,2138.05113506045
2016-04-15 00:00:00.0000000,2080.73,2067.3113137764412,2074.8427025375872,2106.0013225092794,2153.016870296809
2016-04-18 00:00:00.0000000,2094.34,2067.542778412254,2075.466267405314,2107.38230704275,2164.578594832241
2016-04-19 00:00:00.0000000,2100.8,2067.841229048934,2076.1326616739193,2108.614422761206,2171.1898917169196
2016-04-20 00:00:00.0000000,2102.4,2068.1724625847532,2076.8163302700023,2109.6934176501113,2172.388427644999
2016-04-21 00:00:00.0000000,2091.48,2068.511209403765,2077.495810771313,2110.6076188678117,2168.764881223584
2016-04-22 00:00:00.0000000,2091.58,2068.767068668551,2078.0654365722125,2111.2140777953605,2160.968715205524
2016-04-25 00:00:00.0000000,2087.79,2068.9972646110646,2078.57313889318,2111.5390366819856,2150.651002994193
2016-04-26 00:00:00.0000000,2091.7,2069.208195725452,2079.0550425765696,2111.695088059411,2141.123554651375
2016-04-27 00:00:00.0000000,2095.15,2069.5056552534406,2079.67643582037,2111.9988073666636,2136.22119747572
2016-04-28 00:00:00.0000000,2075.81,2069.931468115693,2080.5237835646344,2112.6509621928476,2137.4586352879087
2016-04-29 00:00:00.0000000,2065.3,2070.1657985751385,2081.0939920322467,2112.693467927031,2134.168531369456
2016-05-02 00:00:00.0000000,2081.43,2070.3223249438697,2081.561192872675,2112.455457721697,2128.1552628181735
2016-05-03 00:00:00.0000000,2063.37,2070.680875529326,2082.324887913119,2112.6397794965974,2124.4445062158866
2016-05-04 00:00:00.0000000,2051.12,2070.848761534804,2082.8048798215677,2112.202056043864,2113.3458830017544
2016-05-05 00:00:00.0000000,2050.63,2070.916057370351,2083.1462594130194,2111.4302178334806,2098.84314832325
2016-05-06 00:00:00.0000000,2057.14,2071.0420181482723,2083.5968531771005,2110.7991820124344,2087.26696687209
2016-05-09 00:00:00.0000000,2058.69,2071.2673301936256,2084.1958329194154,2110.3501421664378,2080.27322481898
2016-05-10 00:00:00.0000000,2084.39,2071.534801811842,2084.858492554473,2109.935602269746,2077.5206697745366
2016-05-11 00:00:00.0000000,2064.46,2072.142133782714,2086.035175679879,2110.393392018269,2086.3412432824525
2016-05-12 00:00:00.0000000,2064.11,2072.5907868740833,2087.0027494646006,2110.444793441053,2093.8093478733003
2016-05-13 00:00:00.0000000,2046.61,2072.955892525862,2087.7932329976043,2110.020540683014,2096.4446667867874
2016-05-16 00:00:00.0000000,2066.66,2073.1456543665245,2088.325980056886,2109.0750020419746,2093.799626757574
2016-05-17 00:00:00.0000000,2047.21,2073.529883373837,2089.1147952445863,2108.489372182804,2092.668736973551
2016-05-18 00:00:00.0000000,2047.63,2073.7142414090486,2089.608197723598,2107.326986801786,2085.040367356161
2016-05-19 00:00:00.0000000,2040.04,2073.9163813275604,2090.1219550639817,2106.1569427307522,2076.673959322328
2016-05-20 00:00:00.0000000,2052.32,2073.986488564376,2090.404256307958,2104.4808279920994,2063.8686458661455
2016-05-23 00:00:00.0000000,2048.04,2074.257609584944,2091.002024316128,2103.388710360737,2058.647179295567
2016-05-24 00:00:00.0000000,2076.06,2074.499452101057,2091.5540023746353,2102.200220899856,2055.106018139278
2016-05-25 00:00:00.0000000,2090.54,2075.151916312464,2092.7461596040575,2102.2243543087257,2065.1792801291117
2016-05-26 00:00:00.0000000,2090.1,2075.949827783585,2094.129188301074,2102.5587081420817,2078.0926838205496
2016-05-27 00:00:00.0000000,2099.06,2076.714854943762,2095.435782792868,2102.7207496922188,2087.9650277127876
2016-05-31 00:00:00.0000000,2096.96,2077.452296512229,2096.6195565115127,2102.542345182788,2091.9002640195044
2016-06-01 00:00:00.0000000,2099.33,2078.169642942713,2097.7619700561145,2102.297525032881,2094.045532604793
2016-06-02 00:00:00.0000000,2105.26,2078.86851183926,2098.839110648286,2101.9062344572153,2094.226161248258
2016-06-03 00:00:00.0000000,2099.13,2079.6933572841444,2100.118619020789,2101.951555223124,2099.370532192589
2016-06-06 00:00:00.0000000,2109.41,2080.395871751072,2101.17590784256,2101.575555670512,2101.0378700924366
2016-06-07 00:00:00.0000000,2112.13,2081.2379892221725,2102.436308182068,2101.6192965821615,2107.1676649990322
2016-06-08 00:00:00.0000000,2119.12,2082.0501361539364,2103.6057705591084,2101.4845426328393,2110.633373857951
2016-06-09 00:00:00.0000000,2115.48,2082.8768737023024,2104.7475952931977,2101.288424278606,2111.4711414237963
2016-06-10 00:00:00.0000000,2096.07,2083.658481989716,2105.8061984821534,2100.9925798152744,2109.2419051276574
2016-06-13 00:00:00.0000000,2079.06,2084.1920775348285,2106.470321602322,2100.0218029612947,2098.93291993662
2016-06-14 00:00:00.0000000,2075.32,2084.563351262981,2106.896946303649,2098.7184566676947,2085.7449288785388
2016-06-15 00:00:00.0000000,2071.5,2085.0160779817297,2107.4941922125026,2097.908285942951,2079.6831007465335
2016-06-16 00:00:00.0000000,2077.99,2085.391340975896,2107.9444092140156,2096.8831427764762,2074.354876310958
2016-06-17 00:00:00.0000000,2071.22,2085.914849942177,2108.637401253486,2096.4489400437487,2078.624297509632
2016-06-20 00:00:00.0000000,2083.25,2086.34381768491,2109.1670817592535,2095.7967304816034,2083.929809069816
2016-06-21 00:00:00.0000000,2088.9,2086.844280341469,2109.7525022985333,2095.2832356072076,2091.8737420214934
2016-06-22 00:00:00.0000000,2085.45,2087.4104910664155,2110.4207047586674,2095.0221332830843,2102.1031899297695
2016-06-23 00:00:00.0000000,2113.32,2087.8082363293106,2110.7576177751503,2094.154218297016,2103.8741482553105
2016-06-24 00:00:00.0000000,2037.41,2088.4697309908042,2111.4398073375714,2093.971132122885,2108.1220979574655
2016-06-27 00:00:00.0000000,2000.54,2088.334544944433,2110.96998301307,2091.8877334152294,2092.72846774268
2016-06-28 00:00:00.0000000,2036.09,2087.85369611915,2110.015694490885,2089.117782042508,2071.0146831093034
2016-06-29 00:00:00.0000000,2070.77,2087.778511766926,2109.6448452742356,2087.524873810105,2061.434235999819
2016-06-30 00:00:00.0000000,2098.86,2088.0574305449327,2109.7599301377477,2086.8996471865075,2062.585644860354
2016-07-01 00:00:00.0000000,2102.95,2088.65895010519,2110.338010473729,2087.242402251298,2074.1260690324316
2016-07-05 00:00:00.0000000,2088.55,2089.2986335895453,2110.9545841437644,2087.779417861891,2087.182272250224
2016-07-06 00:00:00.0000000,2099.73,2089.817594123605,2111.403172403783,2088.1857125989363,2097.39425836209
2016-07-07 00:00:00.0000000,2097.9,2090.3578503895446,2111.813958290896,2088.5620239643727,2102.929301187343
2016-07-08 00:00:00.0000000,2129.9,2090.889038636872,2112.2047808281677,2089.046427821281,2105.3622680305316
2016-07-11 00:00:00.0000000,2137.16,2091.6975534824287,2112.945273977388,2090.215680370755,2108.6786021899748
2016-07-12 00:00:00.0000000,2152.14,2092.5389234550667,2113.695393768656,2091.48915744835,2108.173226502261
2016-07-13 00:00:00.0000000,2152.43,2093.5117339652197,2114.606166650112,2093.1467698798615,2107.2802726401833
2016-07-14 00:00:00.0000000,2163.75,2094.538482819975,2115.611247502277,2095.1471435554918,2107.482977726439
2016-07-15 00:00:00.0000000,2161.74,2095.7225972005153,2116.8514323846425,2097.7207739313753,2111.5399866077983
2016-07-18 00:00:00.0000000,2166.89,2096.9304703147754,2118.139808043963,2100.5430079643165,2117.2329227121118
2016-07-19 00:00:00.0000000,2163.78,2098.1866819498873,2119.4825435911303,2103.5689418933707,2123.937696312028
2016-07-20 00:00:00.0000000,2173.02,2099.3185938130023,2120.583859424039,2106.189662052643,2125.868390020203
2016-07-21 00:00:00.0000000,2165.17,2100.434719501557,2121.5865916744906,2108.628516056753,2125.453188662651
2016-07-22 00:00:00.0000000,2175.03,2101.4696355538263,2122.462972449468,2110.946424294011,2125.0135471744197
2016-07-25 00:00:00.0000000,2168.48,2102.621755866516,2123.5037032558366,2113.658929507954,2129.1696905587673
2016-07-26 00:00:00.0000000,2169.18,2103.719267109801,2124.464005504857,2116.3325142298722,2133.5667569279453
2016-07-27 00:00:00.0000000,2166.58,2104.8583424095623,2125.492957315163,2119.2418142475663,2139.9482438318482
2016-07-28 00:00:00.0000000,2170.06,2105.862048475331,2126.2563910031167,2121.652752703878,2139.9705901391003
2016-07-29 00:00:00.0000000,2173.6,2106.8817822258834,2127.0209741511235,2124.1133530429806,2139.536106101738
2016-08-01 00:00:00.0000000,2170.84,2107.902581945306,2127.7566810834915,2126.548912181893,2138.3979174047763
2016-08-02 00:00:00.0000000,2157.03,2108.8860774898,2128.4249843723005,2128.913356070755,2137.223511346831
2016-08-03 00:00:00.0000000,2163.79,2109.7226290128906,2128.87330341057,2130.9395863818,2134.6275312087782
2016-08-04 00:00:00.0000000,2164.25,2110.6083852670426,2129.3706487621375,2133.0715506002325,2134.8561792209653
2016-08-05 00:00:00.0000000,2182.87,2111.4993057864835,2129.8672340762887,2135.23770553415,2137.406439642829
2016-08-08 00:00:00.0000000,2180.89,2112.5709035494106,2130.605374838101,2137.839697546024,2144.649586274184
2016-08-09 00:00:00.0000000,2181.74,2113.609493140523,2131.2818728316643,2140.342667714004,2150.488241769076
2016-08-10 00:00:00.0000000,2175.49,2114.610013668441,2131.869867442473,2142.657453376581,2152.6258855043843
2016-08-11 00:00:00.0000000,2185.79,2115.5304341889723,2132.3283811853325,2144.7380597676856,2150.582863263994
2016-08-12 00:00:00.0000000,2184.05,2116.5471610147047,2132.9112222726058,2147.0241533703665,2148.4480721233763
2016-08-15 00:00:00.0000000,2190.15,2117.559011093568,2133.488868547397,2149.307640625298,2145.340401989017
2016-08-16 00:00:00.0000000,2178.15,2118.623404620472,2134.12943859252,2151.675653507189,2142.7177765017136
2016-08-17 00:00:00.0000000,2182.22,2119.6055108699748,2134.6725670151245,2153.896309924676,2140.1223411738547
2016-08-18 00:00:00.0000000,2187.02,2120.5848710023292,2135.18099624553,2155.982851559529,2137.6075488213014
2016-08-19 00:00:00.0000000,2183.87,2121.6074536125698,2135.7427989986086,2158.121255171761,2137.621001468471
2016-08-22 00:00:00.0000000,2182.64,2122.5952717939913,2136.2502241161233,2160.1221491906217,2138.4821432768167
2016-08-23 00:00:00.0000000,2186.9,2123.558213274575,2136.711923860143,2161.9841297123758,2139.708459258667
2016-08-24 00:00:00.0000000,2175.44,2124.5996989043133,2137.302340539414,2164.052336080123,2144.167911923617
2016-08-25 00:00:00.0000000,2172.47,2125.490053877158,2137.6568647137847,2165.6182446820467,2144.6775733640925
2016-08-26 00:00:00.0000000,2169.04,2126.3491117373787,2137.9646449189995,2167.0381640710375,2144.9913328019175
2016-08-29 00:00:00.0000000,2180.38,2127.1716387917945,2138.2184552952644,2168.2940815577526,2145.6908936735304
2016-08-30 00:00:00.0000000,2176.12,2127.985553852823,2138.385565393297,2169.1963208359866,2144.9198659309263
2016-08-31 00:00:00.0000000,2170.95,2128.7256058456073,2138.429886088502,2169.7769486378184,2145.1562296396423
2016-09-01 00:00:00.0000000,2170.86,2129.440908048289,2138.4557853881515,2170.274120520924,2149.60466820076
2016-09-02 00:00:00.0000000,2179.98,2130.1293333979647,2138.4289268626226,2170.5689909175344,2156.184553327031
2016-09-06 00:00:00.0000000,2186.48,2130.8890251654384,2138.4908405275746,2170.9079241749296,2165.599920482078
2016-09-07 00:00:00.0000000,2186.16,2131.612444339173,2138.442558983422,2170.8602237807413,2171.3562415090028
2016-09-08 00:00:00.0000000,2181.3,2132.30153623436,2138.329655032491,2170.577965566862,2173.8751095656435
2016-09-09 00:00:00.0000000,2127.81,2132.952043072838,2138.1715886804645,2170.1377873015686,2173.1735804884984
2016-09-12 00:00:00.0000000,2159.04,2133.0660444343616,2137.2652344290473,2168.3222960492226,2159.210756749656
2016-09-13 00:00:00.0000000,2127.02,2133.478304256324,2136.7716417210618,2167.1075957682224,2150.164620171398
2016-09-14 00:00:00.0000000,2125.77,2133.5650721073175,2135.82410275356,2165.0193370033044,2135.6123023095734
2016-09-15 00:00:00.0000000,2147.26,2133.632152527767,2134.8499671303935,2162.789166915899,2124.05590319566
2016-09-16 00:00:00.0000000,2139.16,2133.919941371308,2134.194196937463,2161.0240729331344,2122.0511413879326
2016-09-19 00:00:00.0000000,2139.12,2134.179768378995,2133.538143438024,2159.2311635320402,2125.659853917213
2016-09-20 00:00:00.0000000,2139.76,2134.4644184841795,2132.9395901052485,2157.4816572117875,2133.6051735843557
2016-09-21 00:00:00.0000000,2163.12,2134.6928249724447,2132.2327698993904,2155.3993855216,2139.530239053451
2016-09-22 00:00:00.0000000,2177.18,2135.1734612870305,2131.8989842955425,2153.899276928122,2149.683498511877
2016-09-23 00:00:00.0000000,2164.69,2135.7720407759557,2131.726172052642,2152.5763777897782,2157.811784211963
2016-09-26 00:00:00.0000000,2146.1,2136.2327204471853,2131.3627994230715,2150.841840149672,2157.9466465532782
2016-09-27 00:00:00.0000000,2159.93,2136.4786902924516,2130.692389201053,2148.4825946676283,2148.967547968191
2016-09-28 00:00:00.0000000,2171.37,2136.8143761345455,2130.1295272507286,2146.1916983398055,2138.812154415173
2016-09-29 00:00:00.0000000,2151.13,2137.259121501382,2129.7280388896825,2144.112410540024,2131.6906237893877
2016-09-30 00:00:00.0000000,2168.27,2137.513747429345,2129.080593346693,2141.570559900269,2124.260638761313
2016-10-03 00:00:00.0000000,2161.2,2137.990039205408,2128.786885074347,2139.639268348378,2127.0091194675033
2016-10-04 00:00:00.0000000,2150.49,2138.423512360764,2128.4640390579993,2137.6432838560727,2133.141126713484
2016-10-05 00:00:00.0000000,2159.73,2138.7411483790743,2127.9883481885836,2135.336086230129,2138.3704084968185
2016-10-06 00:00:00.0000000,2160.77,2139.1609215164226,2127.6764869382623,2133.285194685387,2145.372559055893
2016-10-07 00:00:00.0000000,2153.74,2139.537860645361,2127.288199777883,2131.016398906814,2147.189006431236
2016-10-10 00:00:00.0000000,2163.66,2139.778320702088,2126.685134764567,2128.284295067505,2140.6298160850606
2016-10-11 00:00:00.0000000,2136.73,2140.087297471244,2126.176038417222,2125.662029723914,2131.383356120041
2016-10-12 00:00:00.0000000,2139.18,2140.133698313032,2125.3207782301524,2122.442192862043,2115.5700077692427
2016-10-13 00:00:00.0000000,2132.55,2140.2939019578203,2124.6963421694677,2119.708689271367,2105.5353175650644
2016-10-14 00:00:00.0000000,2132.98,2140.378334760568,2123.9785286811916,2116.8060443506693,2096.4359841764895
2016-10-17 00:00:00.0000000,2126.5,2140.5426842227225,2123.4370462351662,2114.2942441489267,2094.9763085195386
2016-10-18 00:00:00.0000000,2139.6,2140.6526519552676,2122.84522175555,2111.720763092554,2096.3168016225595
2016-10-19 00:00:00.0000000,2144.29,2140.8703479714404,2122.4100345120387,2109.4097843536756,2101.521221511982
2016-10-20 00:00:00.0000000,2141.34,2141.132394075443,2122.0557996619755,2107.2597410835115,2107.839631266751
2016-10-21 00:00:00.0000000,2141.16,2141.3573016167074,2121.665874419732,2105.0709301621523,2111.2943853608376
2016-10-24 00:00:00.0000000,2151.33,2141.512430433357,2121.1585764396223,2102.6439993662407,2108.033933067257
2016-10-25 00:00:00.0000000,2143.16,2141.8162114503757,2120.9092723227795,2100.751439000721,2105.2146377353843
2016-10-26 00:00:00.0000000,2139.43,2142.0194255336514,2120.530005620146,2098.66302247546,2096.035670369664
2016-10-27 00:00:00.0000000,2133.04,2142.1346082029404,2120.0194177177555,2096.347342513984,2081.2720200223825
2016-10-28 00:00:00.0000000,2126.41,2142.3141492398127,2119.6990887726884,2094.553387549451,2071.0794542495005
2016-10-31 00:00:00.0000000,2126.15,2142.4885723139073,2119.4317891932405,2092.9784768212403,2063.4805629125476
2016-11-01 00:00:00.0000000,2111.72,2142.6447010059514,2119.1530332544125,2091.433535669769,2057.021291886109
2016-11-02 00:00:00.0000000,2097.94,2142.649242132822,2118.6816482667946,2089.6213375505163,2050.11816648421
2016-11-03 00:00:00.0000000,2088.66,2142.5314512080968,2118.072529029463,2087.664515998771,2044.7214295203185
2016-11-04 00:00:00.0000000,2085.18,2142.390366597583,2117.497128152475,2085.918960723158,2044.568242555169
2016-11-07 00:00:00.0000000,2131.52,2142.216988667795,2116.9027326143996,2084.225760381973,2047.0797088403292
2016-11-08 00:00:00.0000000,2139.56,2142.475840199113,2116.9192645832754,2083.6308213110924,2059.478104740938
2016-11-09 00:00:00.0000000,2163.26,2142.701683190833,2116.846440512296,2082.848279739269,2068.3303662207554
2016-11-10 00:00:00.0000000,2167.48,2143.155285932445,2117.1120909294805,2082.7253468667345,2080.6365791454696
2016-11-11 00:00:00.0000000,2164.45,2143.6322428176236,2117.424617418508,2082.75367152753,2090.733525093935
2016-11-14 00:00:00.0000000,2164.2,2144.0007149149405,2117.563823914984,2082.49328680256,2093.8110593465126
2016-11-15 00:00:00.0000000,2180.39,2144.372147038707,2117.736142347213,2082.3890872308175,2094.951213432567
2016-11-16 00:00:00.0000000,2176.94,2144.9291090408406,2118.208112951275,2082.91800063389,2098.746992701466
2016-11-17 00:00:00.0000000,2187.12,2145.4018201903336,2118.5580961055193,2083.278819027455,2097.961956590444
2016-11-18 00:00:00.0000000,2181.9,2145.9467143749202,2119.0171073918464,2083.8888812698146,2096.9956649480505
2016-11-21 00:00:00.0000000,2198.18,2146.4325532659286,2119.415278093175,2084.48132102393,2094.4930275159973
2016-11-22 00:00:00.0000000,2202.94,2147.102423706008,2120.1096890064896,2085.6973235524306,2096.5923135704334
2016-11-23 00:00:00.0000000,2204.72,2147.823661822541,2120.904224197313,2087.180693207829,2100.0114026084575
2016-11-25 00:00:00.0000000,2213.35,2148.5479382538515,2121.7200222201955,2088.774435416347,2103.106729449959
2016-11-28 00:00:00.0000000,2201.72,2149.334232465024,2122.633760440356,2090.597351439231,2106.7405774914196
2016-11-29 00:00:00.0000000,2204.66,2149.9816861665304,2123.3653211839887,2092.1688818309517,2107.0703381205803
2016-11-30 00:00:00.0000000,2198.81,2150.650899999991,2124.1482321475037,2093.9024284973843,2108.1715617059367
2016-12-01 00:00:00.0000000,2191.08,2151.218811794126,2124.7889523830195,2095.425663898511,2106.8870663376197
2016-12-02 00:00:00.0000000,2191.95,2151.7011244617293,2125.3300821356493,2096.845803093863,2104.913666425296
2016-12-05 00:00:00.0000000,2204.71,2152.222544033474,2125.9693200949,2098.5401445839793,2105.84007439231
2016-12-06 00:00:00.0000000,2212.23,2152.8895986603266,2126.8481586640282,2100.734225263255,2110.6253439065167
2016-12-07 00:00:00.0000000,2241.35,2153.5596596209643,2127.7124515334276,2102.8914398233333,2112.6246448430197
2016-12-08 00:00:00.0000000,2246.19,2154.450595722782,2128.867935444066,2105.533298880765,2115.4083372009814
2016-12-09 00:00:00.0000000,2259.53,2155.4280930886225,2130.19194781336,2108.561931622069,2118.672508210384
2016-12-12 00:00:00.0000000,2256.96,2156.502228986138,2131.653156751555,2111.8377885815235,2120.200865685585
2016-12-13 00:00:00.0000000,2271.72,2157.5987483228055,2133.1985607531983,2115.3560117093084,2121.388503807325
2016-12-14 00:00:00.0000000,2253.28,2158.8512210585504,2134.9907782904324,2119.3464596411013,2124.5706185727986
2016-12-15 00:00:00.0000000,2262.03,2159.9401999049733,2136.5900592639937,2123.0630779034964,2124.765271016172
2016-12-16 00:00:00.0000000,2258.07,2161.117848015847,2138.3368784568593,2127.061498898486,2127.775255763201
2016-12-19 00:00:00.0000000,2262.53,2162.312168605324,2140.1633541673473,2131.278246420466,2134.3834159678245
2016-12-20 00:00:00.0000000,2270.76,2163.450644454323,2141.8730182472805,2135.2011232075806,2138.7103925212646
2016-12-21 00:00:00.0000000,2265.18,2164.5215812133592,2143.4191508872436,2138.690404733965,2139.2502686198623
2016-12-22 00:00:00.0000000,2260.96,2165.5429952541595,2144.920628366554,2142.11195840182,2140.8902447605547
2016-12-23 00:00:00.0000000,2263.79,2166.4881976328984,2146.315367509085,2145.310210723515,2141.5166803447046
2016-12-27 00:00:00.0000000,2268.88,2167.474353147448,2147.7950201692865,2148.6581118717077,2144.223364775482
2016-12-28 00:00:00.0000000,2249.92,2168.5247150942987,2149.392128383975,2152.2064224055534,2148.5875464873757
2016-12-29 00:00:00.0000000,2249.26,2169.3640874628886,2150.700265239297,2155.2158432023134,2147.5239265717314
2016-12-30 00:00:00.0000000,2238.83,2170.147239596161,2151.9184268349727,2157.9915646671607,2143.780946712611
2017-01-03 00:00:00.0000000,2257.83,2170.8208398667234,2152.998296391951,2160.493763542047,2138.619375558913
2017-01-04 00:00:00.0000000,2270.75,2171.6850051189604,2154.3628882187686,2163.4487120873764,2139.2672509014437
2017-01-05 00:00:00.0000000,2269.0,2172.666694943967,2155.902264422429,2166.6501239888635,2144.1354935509394
2017-01-06 00:00:00.0000000,2276.98,2173.6243590953713,2157.42103775694,2169.7640147305347,2150.2003652354747
2017-01-09 00:00:00.0000000,2268.9,2174.6236337008722,2158.9914481971955,2172.875350541435,2157.1933727125497
2017-01-10 00:00:00.0000000,2268.9,2175.5166773326014,2160.413826872003,2175.651448075666,2161.6939481667305
2017-01-11 00:00:00.0000000,2275.32,2176.378446668834,2161.7889945087845,2178.254751293275,2164.439120051979
2017-01-12 00:00:00.0000000,2270.44,2177.29056959981,2163.2411888561437,2180.9132532777808,2167.097246653396
2017-01-13 00:00:00.0000000,2274.64,2178.1487812628957,2164.6293213168246,2183.3913020492564,2167.538727869114
2017-01-17 00:00:00.0000000,2267.89,2179.011812216749,2166.0157152765028,2185.758048979218,2166.1885742530144
2017-01-18 00:00:00.0000000,2271.89,2179.813473976867,2167.3333924245385,2187.942739395647,2163.5209052342884
2017-01-19 00:00:00.0000000,2263.69,2180.6200459459073,2168.6497252572053,2190.01403577182,2160.475686323467
2017-01-20 00:00:00.0000000,2271.31,2181.363240263514,2169.9010796909533,2191.9188478585693,2158.0442405630274
2017-01-23 00:00:00.0000000,2265.2,2182.1935538760986,2171.2929090511366,2193.99915223266,2159.4845362079864
2017-01-24 00:00:00.0000000,2280.07,2182.8982599417295,2172.4815816168048,2195.5835852175687,2158.427493188051
2017-01-25 00:00:00.0000000,2298.37,2183.817031236555,2174.020201523071,2197.7585745180695,2165.207550741704
2017-01-26 00:00:00.0000000,2296.68,2184.8527172865925,2175.6931243044946,2200.0119897821023,2172.876774967318
2017-01-27 00:00:00.0000000,2294.69,2185.8637370713777,2177.336896471298,2202.1257657536275,2179.123008864351
2017-01-30 00:00:00.0000000,2280.9,2186.8613049855444,2178.975229769741,2204.155267346553,2183.7428141765363
2017-01-31 00:00:00.0000000,2278.87,2187.6824569878677,2180.3524094146287,2205.6138319534443,2181.9683953972885
2017-02-01 00:00:00.0000000,2279.55,2188.482826831003,2181.7085474774844,2206.954231370431,2178.6493957864122
2017-02-02 00:00:00.0000000,2280.85,2189.276366175768,2183.054720795898,2208.1821663228557,2174.472908057745
2017-02-03 00:00:00.0000000,2297.42,2190.0754166273737,2184.411392741433,2209.3405446849283,2170.5935204247908
2017-02-06 00:00:00.0000000,2292.56,2191.0324213179674,2185.99121626419,2210.794852642916,2170.338343224643
2017-02-07 00:00:00.0000000,2293.08,2191.9431579510388,2187.5140437763453,2212.0776334263796,2169.601229008163
2017-02-08 00:00:00.0000000,2294.67,2192.8109566602106,2188.9535281515637,2213.091274007691,2166.738679935172
2017-02-09 00:00:00.0000000,2307.87,2193.766498492847,2190.564369813481,2214.4036510141727,2167.5766818314332
2017-02-10 00:00:00.0000000,2316.1,2194.888392433877,2192.4334879941257,2216.1254787398884,2171.9550483701855
2017-02-13 00:00:00.0000000,2328.25,2196.0364443651947,2194.309610519422,2217.7309213313874,2173.988351005437
2017-02-14 00:00:00.0000000,2337.58,2197.4126985809035,2196.5731104451083,2220.0492537591645,2182.3756562142553
2017-02-15 00:00:00.0000000,2349.25,2198.84217285315,2198.8900827379225,2222.3522368405847,2189.236770238163
2017-02-16 00:00:00.0000000,2347.22,2200.3086950340116,2201.2133455923095,2224.5184461690046,2193.723682773785
2017-02-17 00:00:00.0000000,2351.16,2201.7560061271206,2203.512209371306,2226.5847044960265,2198.0592122575017
2017-02-21 00:00:00.0000000,2365.38,2203.224705395734,2205.831304164208,2228.609534361104,2203.366457350844
2017-02-22 00:00:00.0000000,2362.82,2204.803925512607,2208.286459817814,2230.7794671607867,2211.3125004517933
2017-02-23 00:00:00.0000000,2363.81,2206.2953351373953,2210.5811068781322,2232.556585340518,2216.7077516797453
2017-02-24 00:00:00.0000000,2367.34,2207.7859722965977,2212.867436404535,2234.260555718683,2222.238364843159
2017-02-27 00:00:00.0000000,2369.75,2209.296794265685,2215.1714797388377,2235.9348586195865,2227.272482229187
2017-02-28 00:00:00.0000000,2363.64,2210.8001973064734,2217.4441106720515,2237.481515044149,2229.9047231485965
2017-03-01 00:00:00.0000000,2395.96,2212.2183401694383,2219.58023599067,2238.732535322534,2228.4593412459335
2017-03-02 00:00:00.0000000,2381.92,2213.9711858149267,2222.188412759142,2240.7730938177556,2232.4217455239095
2017-03-03 00:00:00.0000000,2383.12,2215.5710853683245,2224.5713179196773,2242.3867400833515,2231.365137093685
2017-03-06 00:00:00.0000000,2375.31,2217.144286444446,2226.889160741751,2243.8239463028895,2228.0799418040733
2017-03-07 00:00:00.0000000,2368.39,2218.645264948605,2229.104541152179,2245.073167324701,2224.249471461191
2017-03-08 00:00:00.0000000,2362.98,2220.107106850746,2231.2777838529705,2246.2684547810777,2222.344338552842
2017-03-09 00:00:00.0000000,2364.87,2221.525688611716,2233.3909908842834,2247.363138747453,2222.209757575733
2017-03-10 00:00:00.0000000,2372.6,2222.917979005741,2235.4335630736646,2248.283470714862,2222.449442056871
